Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude,03-01-2020
Tennessee,United States,2020-01-01,638,7,0,35.517491,-86.580447,04-02-2020
Texas,United States,2020-01-01,4,0,0,31.968599,-99.901813,04-02-2020
Virginia,United States,2020-01-01,9,0,0,37.431573,-78.656894,04-02-2020
Minnesota,United States,2020-01-01,8,0,0,46.729553,-94.6859,04-02-2020
Wyoming,United States,2020-01-01,10,0,0,43.075968,-107.290284,04-02-2020
Michigan,United States,2020-01-01,17,0,0,44.314844,-85.602364,04-02-2020
Minnesota,United States,2020-01-01,1,0,0,46.729553,-94.6859,04-02-2020
Montana,United States,2020-01-01,11,0,0,46.879682,-110.362566,04-02-2020
Kentucky,United States,2020-01-01,9,0,0,37.839333,-84.270018,04-02-2020
Mississippi,United States,2020-01-01,4,0,0,32.354668,-89.398528,04-02-2020
Iowa,United States,2020-01-01,4,0,0,41.878003,-93.097702,04-02-2020
North Dakota,United States,2020-01-01,1,0,0,47.551493,-101.002012,04-02-2020
California,United States,2020-01-01,3,0,0,36.778261,-119.417932,04-02-2020
Washington,United States,2020-01-01,143,4,0,47.751074,-120.740139,04-02-2020
Washington,United States,2020-01-01,1,0,0,47.751074,-120.740139,04-02-2020
Mississippi,United States,2020-01-01,6,0,0,32.354668,-89.398528,04-02-2020
Tennessee,United States,2020-01-01,3,0,0,35.517491,-86.580447,04-02-2020
Texas,United States,2020-01-01,42,1,0,31.968599,-99.901813,04-02-2020
Virginia,United States,2020-01-01,2,0,0,37.431573,-78.656894,04-02-2020
Washington,United States,2020-01-01,1376,41,0,47.751074,-120.740139,04-02-2020
Pennsylvania,United States,2020-01-01,3,1,0,41.203322,-77.194525,04-02-2020
New Mexico,United States,2020-01-01,3,0,0,34.97273,-105.032363,04-02-2020
California,United States,2020-01-01,54,0,0,36.778261,-119.417932,04-02-2020
Maine,United States,2020-01-01,2,0,0,45.253783,-69.445469,04-02-2020
Maryland,United States,2020-01-01,4,0,0,39.045755,-76.641271,04-02-2020
New Jersey,United States,2020-01-01,549,17,0,40.058324,-74.405661,04-02-2020
Pennsylvania,United States,2020-01-01,3,0,0,41.203322,-77.194525,04-02-2020
California,United States,2020-01-01,91,2,0,36.778261,-119.417932,04-02-2020
Virginia,United States,2020-01-01,2,0,0,37.431573,-78.656894,04-02-2020
Georgia,United States,2020-01-01,18,1,0,32.157435,-82.907123,04-02-2020
South Carolina,United States,2020-01-01,50,0,0,33.836081,-81.163725,04-02-2020
Indiana,United States,2020-01-01,1,0,0,40.551217,-85.602364,04-02-2020
Kentucky,United States,2020-01-01,2,0,0,37.839333,-84.270018,04-02-2020
South Dakota,United States,2020-01-01,1,0,0,43.969515,-99.901813,04-02-2020
Washington,United States,2020-01-01,182,5,0,47.751074,-120.740139,04-02-2020
Virginia,United States,2020-01-01,9,0,0,37.431573,-78.656894,04-02-2020
Louisiana,United States,2020-01-01,181,5,0,31.244823,-92.145024,04-02-2020
Louisiana,United States,2020-01-01,180,8,0,31.244823,-92.145024,04-02-2020
Missouri,United States,2020-01-01,105,4,0,37.964253,-91.831833,04-02-2020
Alabama,United States,2020-01-01,19,0,0,32.318231,-86.902298,04-02-2020
Illinois,United States,2020-01-01,55,2,0,40.633125,-89.398528,04-02-2020
Michigan,United States,2020-01-01,53,0,0,44.314844,-85.602364,04-02-2020
Wisconsin,United States,2020-01-01,6,0,0,43.78444,-88.787868,04-02-2020
Arkansas,United States,2020-01-01,1,0,0,35.20105,-91.831833,04-02-2020
Missouri,United States,2020-01-01,9,0,0,37.964253,-91.831833,04-02-2020
Louisiana,United States,2020-01-01,1,0,0,31.244823,-92.145024,04-02-2020
Louisiana,United States,2020-01-01,110,4,0,31.244823,-92.145024,04-02-2020
Louisiana,United States,2020-01-01,274,14,0,31.244823,-92.145024,04-02-2020
Florida,United States,2020-01-01,102,2,0,27.664827,-81.515754,04-02-2020
Indiana,United States,2020-01-01,65,1,0,40.551217,-85.602364,04-02-2020
Michigan,United States,2020-01-01,8,0,0,44.314844,-85.602364,04-02-2020
Louisiana,United States,2020-01-01,56,1,0,31.244823,-92.145024,04-02-2020
New York,United States,2020-01-01,39,0,0,43.299428,-74.217933,04-02-2020
Minnesota,United States,2020-01-01,13,0,0,46.729553,-94.6859,04-02-2020
Missouri,United States,2020-01-01,712,4,0,37.964253,-91.831833,04-02-2020
Missouri,United States,2020-01-01,239,1,0,37.964253,-91.831833,04-02-2020
Florida,United States,2020-01-01,48,3,0,27.664827,-81.515754,04-02-2020
Louisiana,United States,2020-01-01,58,3,0,31.244823,-92.145024,04-02-2020
Louisiana,United States,2020-01-01,42,0,0,31.244823,-92.145024,04-02-2020
Maryland,United States,2020-01-01,27,0,0,39.045755,-76.641271,04-02-2020
Louisiana,United States,2020-01-01,399,9,0,31.244823,-92.145024,04-02-2020
Kansas,United States,2020-01-01,1,0,0,39.011902,-98.484246,04-02-2020
Virginia,United States,2020-01-01,27,0,0,37.431573,-78.656894,04-02-2020
California,United States,2020-01-01,44,0,0,36.778261,-119.417932,04-02-2020
North Carolina,United States,2020-01-01,5,0,0,35.759573,-79.0193,04-02-2020
North Dakota,United States,2020-01-01,18,0,0,47.551493,-101.002012,04-02-2020
Ohio,United States,2020-01-01,67,3,0,40.417287,-82.907123,04-02-2020
Indiana,United States,2020-01-01,2,0,0,40.551217,-85.602364,04-02-2020
Texas,United States,2020-01-01,5,0,0,31.968599,-99.901813,04-02-2020
Virginia,United States,2020-01-01,1,0,0,37.431573,-78.656894,04-02-2020
Missouri,United States,2020-01-01,3,0,0,37.964253,-91.831833,04-02-2020
Minnesota,United States,2020-01-01,5,0,0,46.729553,-94.6859,04-02-2020
Minnesota,United States,2020-01-01,6,0,0,46.729553,-94.6859,04-02-2020
Georgia,United States,2020-01-01,5,0,0,32.157435,-82.907123,04-02-2020
Oklahoma,United States,2020-01-01,7,1,0,35.007752,-97.092877,04-02-2020
Illinois,United States,2020-01-01,3,0,0,40.633125,-89.398528,04-02-2020
Indiana,United States,2020-01-01,2,0,0,40.551217,-85.602364,04-02-2020
New York,United States,2020-01-01,43,0,0,43.299428,-74.217933,04-02-2020
Kansas,United States,2020-01-01,2,0,0,39.011902,-98.484246,04-02-2020
Washington,United States,2020-01-01,5,0,0,47.751074,-120.740139,04-02-2020
Georgia,United States,2020-01-01,1,0,0,32.157435,-82.907123,04-02-2020
Missouri,United States,2020-01-01,3,0,0,37.964253,-91.831833,04-02-2020
North Carolina,United States,2020-01-01,3,0,0,35.759573,-79.0193,04-02-2020
Arkansas,United States,2020-01-01,5,0,0,35.20105,-91.831833,04-02-2020
Missouri,United States,2020-01-01,2,0,0,37.964253,-91.831833,04-02-2020
Iowa,United States,2020-01-01,4,0,0,41.878003,-93.097702,04-02-2020
New Hampshire,United States,2020-01-01,35,0,0,43.193852,-71.572395,04-02-2020
Wyoming,United States,2020-01-01,1,0,0,43.075968,-107.290284,04-02-2020
Massachusetts,United States,2020-01-01,1896,19,0,42.407211,-71.382437,04-02-2020
New York,United States,2020-01-01,8746,69,0,43.299428,-74.217933,04-02-2020
Virginia,United States,2020-01-01,6,0,0,37.431573,-78.656894,04-02-2020
Indiana,United States,2020-01-01,3,0,0,40.551217,-85.602364,04-02-2020
New Hampshire,United States,2020-01-01,5,0,0,43.193852,-71.572395,04-02-2020
New York,United States,2020-01-01,143,4,0,43.299428,-74.217933,04-02-2020
Tennessee,United States,2020-01-01,17,0,0,35.517491,-86.580447,04-02-2020
Colorado,United States,2020-01-01,34,0,0,39.550051,-105.782067,04-02-2020
Ohio,United States,2020-01-01,155,7,0,40.417287,-82.907123,04-02-2020
Utah,United States,2020-01-01,204,0,0,39.32098,-111.093731,04-02-2020
Kansas,United States,2020-01-01,1,0,0,39.011902,-98.484246,04-02-2020
Tennessee,United States,2020-01-01,268,11,0,35.517491,-86.580447,04-02-2020
Alabama,United States,2020-01-01,4,0,0,32.318231,-86.902298,04-02-2020
Florida,United States,2020-01-01,66,2,0,27.664827,-81.515754,04-02-2020
Georgia,United States,2020-01-01,45,3,0,32.157435,-82.907123,04-02-2020
South Carolina,United States,2020-01-01,66,3,0,33.836081,-81.163725,04-02-2020
Mississippi,United States,2020-01-01,12,1,0,32.354668,-89.398528,04-02-2020
North Carolina,United States,2020-01-01,2,0,0,35.759573,-79.0193,04-02-2020
Virginia,United States,2020-01-01,1,0,0,37.431573,-78.656894,04-02-2020
Pennsylvania,United States,2020-01-01,3,0,0,41.203322,-77.194525,04-02-2020
Delaware,United States,2020-01-01,105,3,0,38.910832,-75.52767,04-02-2020
New Jersey,United States,2020-01-01,179,7,0,40.058324,-74.405661,04-02-2020
Virginia,United States,2020-01-01,1,0,0,37.431573,-78.656894,04-02-2020
California,United States,2020-01-01,14,1,0,36.778261,-119.417932,04-02-2020
Florida,United States,2020-01-01,7,0,0,27.664827,-81.515754,04-02-2020
Wyoming,United States,2020-01-01,3,0,0,43.075968,-107.290284,04-02-2020
Texas,United States,2020-01-01,1,0,0,31.968599,-99.901813,04-02-2020
Indiana,United States,2020-01-01,4,0,0,40.551217,-85.602364,04-02-2020
Georgia,United States,2020-01-01,1,0,0,32.157435,-82.907123,04-02-2020
Maryland,United States,2020-01-01,4,0,0,39.045755,-76.641271,04-02-2020
Alabama,United States,2020-01-01,8,0,0,32.318231,-86.902298,04-02-2020
Mississippi,United States,2020-01-01,2,0,0,32.354668,-89.398528,04-02-2020
Alabama,United States,2020-01-01,17,1,0,32.318231,-86.902298,04-02-2020
Iowa,United States,2020-01-01,17,0,0,41.878003,-93.097702,04-02-2020
Missouri,United States,2020-01-01,2,0,0,37.964253,-91.831833,04-02-2020
Louisiana,United States,2020-01-01,42,1,0,31.244823,-92.145024,04-02-2020
New Mexico,United States,2020-01-01,12,0,0,34.97273,-105.032363,04-02-2020
Texas,United States,2020-01-01,325,6,0,31.968599,-99.901813,04-02-2020
Mississippi,United States,2020-01-01,12,0,0,32.354668,-89.398528,04-02-2020
Georgia,United States,2020-01-01,2,0,0,32.157435,-82.907123,04-02-2020
Georgia,United States,2020-01-01,2,0,0,32.157435,-82.907123,04-02-2020
Iowa,United States,2020-01-01,1,0,0,41.878003,-93.097702,04-02-2020
Kentucky,United States,2020-01-01,2,0,0,37.839333,-84.270018,04-02-2020
Texas,United States,2020-01-01,18,0,0,31.968599,-99.901813,04-02-2020
Illinois,United States,2020-01-01,5,0,0,40.633125,-89.398528,04-02-2020
Virginia,United States,2020-01-01,2,0,0,37.431573,-78.656894,04-02-2020
Colorado,United States,2020-01-01,7,1,0,39.550051,-105.782067,04-02-2020
Louisiana,United States,2020-01-01,97,1,0,31.244823,-92.145024,04-02-2020
Georgia,United States,2020-01-01,46,2,0,32.157435,-82.907123,04-02-2020
Texas,United States,2020-01-01,4,0,0,31.968599,-99.901813,04-02-2020
Idaho,United States,2020-01-01,3,0,0,44.068202,-114.742041,04-02-2020
Wyoming,United States,2020-01-01,29,0,0,43.075968,-107.290284,04-02-2020
Missouri,United States,2020-01-01,1,0,0,37.964253,-91.831833,04-02-2020
Oklahoma,United States,2020-01-01,1,0,0,35.007752,-97.092877,04-02-2020
Georgia,United States,2020-01-01,15,0,0,32.157435,-82.907123,04-02-2020
Washington,United States,2020-01-01,51,0,0,47.751074,-120.740139,04-02-2020
Georgia,United States,2020-01-01,28,0,0,32.157435,-82.907123,04-02-2020
Oregon,United States,2020-01-01,3,0,0,43.804133,-120.554201,04-02-2020
New York,United States,2020-01-01,8,0,0,43.299428,-74.217933,04-02-2020
Pennsylvania,United States,2020-01-01,2,0,0,41.203322,-77.194525,04-02-2020
Mississippi,United States,2020-01-01,29,2,0,32.354668,-89.398528,04-02-2020
Indiana,United States,2020-01-01,19,1,0,40.551217,-85.602364,04-02-2020
Indiana,United States,2020-01-01,5,0,0,40.551217,-85.602364,04-02-2020
Tennessee,United States,2020-01-01,24,0,0,35.517491,-86.580447,04-02-2020
Mississippi,United States,2020-01-01,1,0,0,32.354668,-89.398528,04-02-2020
South Dakota,United States,2020-01-01,1,0,0,43.969515,-99.901813,04-02-2020
Connecticut,United States,2020-01-01,67,10,0,41.603221,-73.087749,04-02-2020
Texas,United States,2020-01-01,10,0,0,31.968599,-99.901813,04-02-2020
New York,United States,2020-01-01,80,0,0,43.299428,-74.217933,04-02-2020
Utah,United States,2020-01-01,13,0,0,39.32098,-111.093731,04-02-2020
Montana,United States,2020-01-01,6,3,0,46.879682,-110.362566,04-02-2020
Georgia,United States,2020-01-01,4,0,0,32.157435,-82.907123,04-02-2020
New Mexico,United States,2020-01-01,3,0,0,34.97273,-105.032363,04-02-2020
North Carolina,United States,2020-01-01,5,0,0,35.759573,-79.0193,04-02-2020
Minnesota,United States,2020-01-01,2,0,0,46.729553,-94.6859,04-02-2020
Texas,United States,2020-01-01,351,3,0,31.968599,-99.901813,04-02-2020
Wisconsin,United States,2020-01-01,1,0,0,43.78444,-88.787868,04-02-2020
Georgia,United States,2020-01-01,20,1,0,32.157435,-82.907123,04-02-2020
Tennessee,United States,2020-01-01,6,1,0,35.517491,-86.580447,04-02-2020
Ohio,United States,2020-01-01,63,6,0,40.417287,-82.907123,04-02-2020
West Virginia,United States,2020-01-01,3,0,0,38.597626,-80.454903,04-02-2020
California,United States,2020-01-01,74,2,0,36.778261,-119.417932,04-02-2020
Oklahoma,United States,2020-01-01,151,5,0,35.007752,-97.092877,04-02-2020
Mississippi,United States,2020-01-01,14,1,0,32.354668,-89.398528,04-02-2020
California,United States,2020-01-01,2,0,0,36.778261,-119.417932,04-02-2020
Georgia,United States,2020-01-01,5,0,0,32.157435,-82.907123,04-02-2020
South Dakota,United States,2020-01-01,2,0,0,43.969515,-99.901813,04-02-2020
Alabama,United States,2020-01-01,34,0,0,32.318231,-86.902298,04-02-2020
Ohio,United States,2020-01-01,16,0,0,40.417287,-82.907123,04-02-2020
Michigan,United States,2020-01-01,14,2,0,44.314844,-85.602364,04-02-2020
Georgia,United States,2020-01-01,2,0,0,32.157435,-82.907123,04-02-2020
Idaho,United States,2020-01-01,31,0,0,44.068202,-114.742041,04-02-2020
Texas,United States,2020-01-01,0,0,0,31.968599,-99.901813,04-02-2020
Wyoming,United States,2020-01-01,1,0,0,43.075968,-107.290284,04-02-2020
Utah,United States,2020-01-01,1,0,0,39.32098,-111.093731,04-02-2020
New York,United States,2020-01-01,240,3,0,43.299428,-74.217933,04-02-2020
Oregon,United States,2020-01-01,5,0,0,43.804133,-120.554201,04-02-2020
Alabama,United States,2020-01-01,0,5,0,32.318231,-86.902298,04-02-2020
Alaska,United States,2020-01-01,0,2,0,63.588753,-154.493062,04-02-2020
Arizona,United States,2020-01-01,0,3,0,34.048928,-111.093731,04-02-2020
Arkansas,United States,2020-01-01,43,6,0,35.20105,-91.831833,04-02-2020
California,United States,2020-01-01,0,0,0,36.778261,-119.417932,04-02-2020
Colorado,United States,2020-01-01,128,4,0,39.550051,-105.782067,04-02-2020
Connecticut,United States,2020-01-01,174,1,0,41.603221,-73.087749,04-02-2020
Delaware,United States,2020-01-01,0,0,0,38.910832,-75.52767,04-02-2020
Florida,United States,2020-01-01,9,20,0,27.664827,-81.515754,04-02-2020
Georgia,United States,2020-01-01,778,1,0,32.157435,-82.907123,04-02-2020
Hawaii,United States,2020-01-01,18,0,0,19.898682,-155.665857,04-02-2020
Idaho,United States,2020-01-01,9,0,0,44.068202,-114.742041,04-02-2020
Illinois,United States,2020-01-01,37,0,0,40.633125,-89.398528,04-02-2020
Iowa,United States,2020-01-01,0,1,0,41.878003,-93.097702,04-02-2020
Kentucky,United States,2020-01-01,113,14,0,37.839333,-84.270018,04-02-2020
Louisiana,United States,2020-01-01,38,1,0,31.244823,-92.145024,04-02-2020
Maine,United States,2020-01-01,8,0,0,45.253783,-69.445469,04-02-2020
Maryland,United States,2020-01-01,0,0,0,39.045755,-76.641271,04-02-2020
Massachusetts,United States,2020-01-01,270,9,0,42.407211,-71.382437,04-02-2020
Michigan,United States,2020-01-01,178,0,0,44.314844,-85.602364,04-02-2020
Minnesota,United States,2020-01-01,0,8,0,46.729553,-94.6859,04-02-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,04-02-2020
Montana,United States,2020-01-01,0,0,0,46.879682,-110.362566,04-02-2020
Nebraska,United States,2020-01-01,2,1,0,41.492537,-99.901813,04-02-2020
Nevada,United States,2020-01-01,148,0,0,38.80261,-116.419389,04-02-2020
New Hampshire,United States,2020-01-01,0,2,0,43.193852,-71.572395,04-02-2020
New Jersey,United States,2020-01-01,4866,4,0,40.058324,-74.405661,04-02-2020
New Mexico,United States,2020-01-01,1,0,0,34.97273,-105.032363,04-02-2020
New York,United States,2020-01-01,0,675,0,43.299428,-74.217933,04-02-2020
North Dakota,United States,2020-01-01,0,0,0,47.551493,-101.002012,04-02-2020
Oklahoma,United States,2020-01-01,0,0,0,35.007752,-97.092877,04-02-2020
Rhode Island,United States,2020-01-01,80,12,0,41.580095,-71.477429,04-02-2020
South Dakota,United States,2020-01-01,0,0,0,43.969515,-99.901813,04-02-2020
Tennessee,United States,2020-01-01,6,0,0,35.517491,-86.580447,04-02-2020
Vermont,United States,2020-01-01,5,12,0,44.558803,-72.577841,04-02-2020
Virginia,United States,2020-01-01,0,26,0,37.431573,-78.656894,04-02-2020
Washington,United States,2020-01-01,344,0,0,47.751074,-120.740139,04-02-2020
West Virginia,United States,2020-01-01,0,1,0,38.597626,-80.454903,04-02-2020
Wisconsin,United States,2020-01-01,0,5,0,43.78444,-88.787868,04-02-2020
Tennessee,United States,2020-01-01,1,0,0,35.517491,-86.580447,04-02-2020
Arkansas,United States,2020-01-01,10,0,0,35.20105,-91.831833,04-02-2020
Florida,United States,2020-01-01,1,0,0,27.664827,-81.515754,04-02-2020
Georgia,United States,2020-01-01,1,0,0,32.157435,-82.907123,04-02-2020
Kentucky,United States,2020-01-01,2,0,0,37.839333,-84.270018,04-02-2020
Louisiana,United States,2020-01-01,13,0,0,31.244823,-92.145024,04-02-2020
Mississippi,United States,2020-01-01,4,0,0,32.354668,-89.398528,04-02-2020
New Jersey,United States,2020-01-01,2010,34,0,40.058324,-74.405661,04-02-2020
North Carolina,United States,2020-01-01,55,0,0,35.759573,-79.0193,04-02-2020
Ohio,United States,2020-01-01,4,0,0,40.417287,-82.907123,04-02-2020
Oregon,United States,2020-01-01,3,0,0,43.804133,-120.554201,04-02-2020
Pennsylvania,United States,2020-01-01,2,0,0,41.203322,-77.194525,04-02-2020
South Carolina,United States,2020-01-01,5,0,0,33.836081,-81.163725,04-02-2020
South Dakota,United States,2020-01-01,3,0,0,43.969515,-99.901813,04-02-2020
Tennessee,United States,2020-01-01,1,0,0,35.517491,-86.580447,04-02-2020
Texas,United States,2020-01-01,3,0,0,31.968599,-99.901813,04-02-2020
West Virginia,United States,2020-01-01,1,0,0,38.597626,-80.454903,04-02-2020
Georgia,United States,2020-01-01,6,0,0,32.157435,-82.907123,04-02-2020
Utah,United States,2020-01-01,105,0,0,39.32098,-111.093731,04-02-2020
Texas,United States,2020-01-01,4,0,0,31.968599,-99.901813,04-02-2020
Texas,United States,2020-01-01,5,0,0,31.968599,-99.901813,04-02-2020
New Mexico,United States,2020-01-01,5,0,0,34.97273,-105.032363,04-02-2020
Idaho,United States,2020-01-01,2,0,0,44.068202,-114.742041,04-02-2020
Arkansas,United States,2020-01-01,20,0,0,35.20105,-91.831833,04-02-2020
Iowa,United States,2020-01-01,3,0,0,41.878003,-93.097702,04-02-2020
Michigan,United States,2020-01-01,12,1,0,44.314844,-85.602364,04-02-2020
Ohio,United States,2020-01-01,2,0,0,40.417287,-82.907123,04-02-2020
Texas,United States,2020-01-01,3,1,0,31.968599,-99.901813,04-02-2020
North Carolina,United States,2020-01-01,6,0,0,35.759573,-79.0193,04-02-2020
Indiana,United States,2020-01-01,23,0,0,40.551217,-85.602364,04-02-2020
Pennsylvania,United States,2020-01-01,3,0,0,41.203322,-77.194525,04-02-2020
California,United States,2020-01-01,160,5,0,36.778261,-119.417932,04-02-2020
Illinois,United States,2020-01-01,2,0,0,40.633125,-89.398528,04-02-2020
Louisiana,United States,2020-01-01,16,1,0,31.244823,-92.145024,04-02-2020
Louisiana,United States,2020-01-01,7,0,0,31.244823,-92.145024,04-02-2020
Texas,United States,2020-01-01,20,0,0,31.968599,-99.901813,04-02-2020
Indiana,United States,2020-01-01,10,2,0,40.551217,-85.602364,04-02-2020
Wisconsin,United States,2020-01-01,3,0,0,43.78444,-88.787868,04-02-2020
