Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude,03-01-2020
,Bosnia and Herzegovina,2020-03-17T15:53:12,26,0,2,43.9159,17.6791,03-17-2020
,North Macedonia,2020-03-17T11:53:10,26,0,1,41.6086,21.7453,03-17-2020
,Senegal,2020-03-17T12:33:06,26,0,2,14.4974,-14.4524,03-17-2020
Kentucky,United States,2020-03-17T23:33:02,26,1,1,37.6681,-84.6701,03-17-2020
New Hampshire,United States,2020-03-17T23:13:10,26,0,0,43.4525,-71.5639,03-17-2020
,Lithuania,2020-03-17T18:53:02,25,0,1,55.1694,23.8813,03-17-2020
,Oman,2020-03-17T11:53:10,24,0,9,21.4735,55.9754,03-17-2020
,Tunisia,2020-03-17T11:53:10,24,0,0,33.8869,9.5375,03-17-2020
Iowa,United States,2020-03-16T23:53:03,23,0,0,42.0115,-93.2105,03-17-2020
New Mexico,United States,2020-03-17T23:13:10,23,0,0,34.8405,-106.2485,03-17-2020
Rhode Island,United States,2020-03-17T20:53:02,23,0,0,41.6809,-71.5118,03-17-2020
,Afghanistan,2020-03-17T11:53:10,22,0,1,33.9391,67.7100,03-17-2020
Arkansas,United States,2020-03-16T17:13:23,22,0,0,34.9697,-92.3731,03-17-2020
District of Columbia,United States,2020-03-16T23:53:03,22,0,0,38.8974,-77.0268,03-17-2020
,Dominican Republic,2020-03-17T08:13:22,21,1,0,18.7357,-70.1627,03-17-2020
Grand Princess,United States,2020-03-17T20:53:02,21,0,0,37.6489,-122.6655,03-17-2020
Mississippi,United States,2020-03-17T17:53:03,21,0,0,32.7416,-89.6787,03-17-2020
Nebraska,United States,2020-03-17T17:53:03,21,0,0,41.1254,-98.2681,03-17-2020
Arizona,United States,2020-03-17T23:13:10,20,0,1,33.7298,-111.4312,03-17-2020
Oklahoma,United States,2020-03-17T17:53:03,19,0,0,35.5653,-96.9289,03-17-2020
Qinghai,China,2020-03-11T02:18:14,18,0,18,35.7452,95.9956,03-17-2020
,Guadeloupe,2020-03-17T10:53:03,18,0,0,16.2650,-61.5510,03-17-2020
Kansas,United States,2020-03-17T23:13:10,18,1,0,38.5266,-96.7265,03-17-2020
,Martinique,2020-03-17T10:53:03,16,1,0,14.6415,-61.0242,03-17-2020
Delaware,United States,2020-03-17T23:33:02,16,0,0,39.3185,-75.5071,03-17-2020
,Burkina Faso,2020-03-16T14:38:45,15,0,0,12.2383,-1.5616,03-17-2020
,Ukraine,2020-03-17T19:33:02,14,2,0,48.3794,31.1656,03-17-2020
,Maldives,2020-03-15T18:20:18,13,0,0,3.2028,73.2207,03-17-2020
Macau,China,2020-03-17T04:32:18,12,0,10,22.1667,113.5500,03-17-2020
,Jamaica,2020-03-17T12:13:16,12,0,2,18.1096,-77.2975,03-17-2020
,New Zealand,2020-03-17T11:53:10,12,0,0,-40.9006,174.8860,03-17-2020
Vermont,United States,2020-03-16T17:13:23,12,0,0,44.0459,-72.7107,03-17-2020
,Bolivia,2020-03-16T14:38:45,11,0,0,-16.2902,-63.5887,03-17-2020
,French Guiana,2020-03-16T14:38:46,11,0,0,3.9339,-53.1258,03-17-2020
Missouri,United States,2020-03-17T23:33:02,11,0,0,38.4561,-92.2884,03-17-2020
South Dakota,United States,2020-03-17T23:33:02,11,1,0,44.2998,-99.4388,03-17-2020
Wyoming,United States,2020-03-17T23:53:03,11,0,0,42.7560,-107.3025,03-17-2020
,Bangladesh,2020-03-17T12:13:16,10,0,3,23.6850,90.3563,03-17-2020
,Cameroon,2020-03-17T15:53:13,10,0,0,3.8480,11.5021,03-17-2020
Hawaii,United States,2020-03-17T17:33:03,10,0,0,21.0943,-157.4983,03-17-2020
,Uzbekistan,2020-03-17T12:13:16,10,0,0,41.3775,64.5853,03-17-2020
Reunion,France,2020-03-17T11:13:29,9,0,0,-21.1351,55.2471,03-17-2020
,Paraguay,2020-03-17T12:13:16,9,0,0,-23.4425,-58.4438,03-17-2020
,Reunion,2020-03-17T07:15:25,9,0,0,-21.1151,55.5364,03-17-2020
Montana,United States,2020-03-17T17:33:03,9,0,0,46.9219,-110.4544,03-17-2020
Grand Princess,Canada,2020-03-17T03:13:18,8,0,0,37.6489,-122.6655,03-17-2020
Manitoba,Canada,2020-03-17T19:33:03,8,0,0,53.7609,-98.8139,03-17-2020
New Brunswick,Canada,2020-03-17T19:33:03,8,0,0,46.5653,-66.4619,03-17-2020
,Honduras,2020-03-17T12:13:16,8,0,0,15.2000,-86.2419,03-17-2020
Idaho,United States,2020-03-17T23:33:02,8,0,0,44.2405,-114.4788,03-17-2020
Tasmania,Australia,2020-03-16T14:38:46,7,0,0,-41.4545,145.9707,03-17-2020
Nova Scotia,Canada,2020-03-17T19:33:03,7,0,0,44.6820,-63.7443,03-17-2020
Saskatchewan,Canada,2020-03-16T20:13:20,7,0,0,52.9399,-106.4509,03-17-2020
French Guiana,France,2020-03-17T07:33:03,7,0,0,4.0000,-53.0000,03-17-2020
,Ghana,2020-03-17T19:33:02,7,0,0,7.9465,-1.0232,03-17-2020
,Guyana,2020-03-17T10:53:03,7,1,0,4.8604,-58.9302,03-17-2020
,Liechtenstein,2020-03-17T12:13:16,7,0,0,47.1660,9.5554,03-17-2020
,Monaco,2020-03-16T14:38:45,7,0,0,43.7384,7.4246,03-17-2020
,Rwanda,2020-03-17T02:33:10,7,0,0,-1.9403,29.8739,03-17-2020
Guadeloupe,France,2020-03-17T07:33:03,6,0,0,16.2500,-61.5833,03-17-2020
,Guatemala,2020-03-17T12:13:16,6,1,0,15.7835,-90.2308,03-17-2020
Channel Islands,United Kingdom,2020-03-16T14:38:45,6,0,0,49.3723,-2.3644,03-17-2020
,Cote d'Ivoire,2020-03-17T14:33:05,5,0,1,7.5400,-5.5471,03-17-2020
,Cuba,2020-03-17T15:53:13,5,0,0,21.5218,-77.7812,03-17-2020
,Ethiopia,2020-03-16T14:38:45,5,0,0,9.1450,40.4897,03-17-2020
,Mongolia,2020-03-17T15:53:13,5,0,0,46.8625,103.8467,03-17-2020
,Trinidad and Tobago,2020-03-17T15:53:13,5,0,0,10.6918,-61.2225,03-17-2020
Puerto Rico,United States,2020-03-16T00:22:11,5,0,0,18.2208,-66.5901,03-17-2020
,Seychelles,2020-03-17T12:33:06,4,0,0,-4.6796,55.4920,03-17-2020
,Aruba,2020-03-17T12:33:07,3,0,0,12.5211,-69.9683,03-17-2020
Newfoundland and Labrador,Canada,2020-03-17T17:53:03,3,0,0,53.1355,-57.6604,03-17-2020
,Congo (Kinshasa),2020-03-17T12:33:06,3,0,0,-4.0383,21.7587,03-17-2020
French Polynesia,France,2020-03-15T18:20:19,3,0,0,-17.6797,-149.4068,03-17-2020
Saint Barthelemy,France,2020-03-16T14:38:45,3,0,0,17.9000,-62.8333,03-17-2020
,Guam,2020-03-16T02:13:16,3,0,0,13.4443,144.7937,03-17-2020
,Kenya,2020-03-16T00:22:11,3,0,0,-0.0236,37.9062,03-17-2020
Curacao,Netherlands,2020-03-17T12:33:07,3,0,0,12.1696,-68.9900,03-17-2020
,Nigeria,2020-03-17T12:33:06,3,0,0,9.0820,8.6753,03-17-2020
Alaska,United States,2020-03-17T17:33:03,3,0,0,61.3707,-152.4044,03-17-2020
Guam,United States,2020-03-15T18:20:19,3,0,0,13.4443,144.7937,03-17-2020
North Dakota,United States,2020-03-17T23:33:02,3,0,0,47.5289,-99.7840,03-17-2020
Gibraltar,United Kingdom,2020-03-17T02:53:03,3,0,1,36.1408,-5.3536,03-17-2020
Australian Capital Territory,Australia,2020-03-16T14:38:46,2,0,0,-35.4735,149.0124,03-17-2020
,Barbados,2020-03-17T16:13:14,2,0,0,13.1939,-59.5432,03-17-2020
St Martin,France,2020-03-14T16:33:03,2,0,0,18.0708,-63.0501,03-17-2020
,Kosovo,2020-03-15T18:20:19,2,0,0,42.6026,20.9030,03-17-2020
,Montenegro,2020-03-17T21:33:02,2,0,0,42.5000,19.3000,03-17-2020
,Namibia,2020-03-14T16:33:03,2,0,0,-22.9576,18.4904,03-17-2020
,Saint Lucia,2020-03-17T04:32:19,2,0,0,13.9094,-60.9789,03-17-2020
Virgin Islands,United States,2020-03-17T20:53:02,2,0,0,18.3358,-64.8963,03-17-2020
,Antigua and Barbuda,2020-03-15T18:20:19,1,0,0,17.0608,-61.7964,03-17-2020
Northern Territory,Australia,2020-03-14T01:53:03,1,0,0,-12.4634,130.8456,03-17-2020
,Benin,2020-03-16T14:38:46,1,0,0,9.3077,2.3158,03-17-2020
,Bhutan,2020-03-13T22:22:02,1,0,0,27.5142,90.4336,03-17-2020
Prince Edward Island,Canada,2020-03-15T02:13:21,1,0,0,46.5107,-63.4168,03-17-2020
,Central African Republic,2020-03-16T03:33:03,1,0,0,6.6111,20.9394,03-17-2020
Tibet,China,2020-03-11T02:18:14,1,0,1,31.6927,88.0924,03-17-2020
,Congo (Brazzaville),2020-03-16T14:38:45,1,0,0,-0.2280,15.8277,03-17-2020
,Equatorial Guinea,2020-03-15T06:41:54,1,0,0,1.5000,10.0000,03-17-2020
,Eswatini,2020-03-15T06:41:54,1,0,0,-26.5225,31.4659,03-17-2020
Mayotte,France,2020-03-16T14:38:45,1,0,0,-12.8431,45.1383,03-17-2020
,Gabon,2020-03-14T13:33:04,1,0,0,-0.8037,11.6094,03-17-2020
,Greenland,2020-03-16T16:53:06,1,0,0,71.7069,-42.6043,03-17-2020
,Guinea,2020-03-15T06:41:54,1,0,0,9.9456,-9.6966,03-17-2020
,Holy See,2020-03-13T22:22:02,1,0,0,41.9029,12.4534,03-17-2020
,Liberia,2020-03-17T12:13:16,1,0,0,6.4281,-9.4295,03-17-2020
,Mauritania,2020-03-15T18:20:19,1,0,0,21.0079,-10.9408,03-17-2020
,Mayotte,2020-03-16T14:38:45,1,0,0,-12.8275,45.1662,03-17-2020
,Nepal,2020-03-13T22:22:03,1,0,1,28.3949,84.1240,03-17-2020
,Saint Vincent and the Grenadines,2020-03-14T16:33:03,1,0,0,12.9843,-61.2872,03-17-2020
,Somalia,2020-03-16T14:38:46,1,0,0,5.1521,46.1996,03-17-2020
,Sudan,2020-03-14T01:13:32,1,1,0,12.8628,30.2176,03-17-2020
,Suriname,2020-03-14T16:33:03,1,0,0,3.9193,-56.0278,03-17-2020
,Tanzania,2020-03-17T01:33:03,1,0,0,-6.3690,34.8888,03-17-2020
,The Bahamas,2020-03-16T03:33:03,1,0,0,24.2500,-76.0000,03-17-2020
,The Gambia,2020-03-17T23:33:02,1,0,0,13.4667,-16.6000,03-17-2020
,Togo,2020-03-13T22:22:02,1,0,0,8.6195,0.8248,03-17-2020
West Virginia,United States,2020-03-17T23:33:02,1,0,0,38.4912,-80.9545,03-17-2020
Cayman Islands,United Kingdom,2020-03-16T14:53:04,1,1,0,19.3133,-81.2546,03-17-2020
From Diamond Princess,Australia,2020-03-14T02:33:04,0,0,0,35.4437,139.6380,03-17-2020
,Guernsey,2020-03-17T18:33:03,0,0,0,49.4500,-2.5800,03-17-2020
,Jersey,2020-03-17T18:33:03,0,0,0,49.1900,-2.1100,03-17-2020
,Puerto Rico,2020-03-17T16:13:14,0,0,0,18.2000,-66.5000,03-17-2020
,Republic of the Congo,2020-03-17T21:33:03,0,0,0,-1.4400,15.5560,03-17-2020
,occupied Palestinian territory,2020-03-11T20:53:02,0,0,0,31.9522,35.2332,03-17-2020
Hubei,China,2020-03-18T12:13:09,67800,3122,56927,30.9756,112.2707,03-18-2020
,Italy,2020-03-18T17:33:05,35713,2978,4025,41.8719,12.5674,03-18-2020
,Iran,2020-03-18T12:33:02,17361,1135,5389,32.4279,53.6880,03-18-2020
,Spain,2020-03-18T13:13:13,13910,623,1081,40.4637,-3.7492,03-18-2020
,Germany,2020-03-18T19:33:02,12327,28,105,51.1657,10.4515,03-18-2020
France,France,2020-03-18T18:33:02,9043,148,12,46.2276,2.2137,03-18-2020
,"Korea, South",2020-03-18T02:53:03,8413,84,1540,35.9078,127.7669,03-18-2020
,Switzerland,2020-03-18T14:53:05,3028,28,15,46.8182,8.2275,03-18-2020
United Kingdom,United Kingdom,2020-03-18T14:53:05,2626,71,65,55.3781,-3.4360,03-18-2020
New York,United States,2020-03-18T19:33:03,2495,16,0,42.1657,-74.9481,03-18-2020
Netherlands,Netherlands,2020-03-18T13:13:15,2051,58,2,52.1326,5.2913,03-18-2020
,Austria,2020-03-18T14:53:05,1646,4,9,47.5162,14.5501,03-18-2020
,Norway,2020-03-18T15:53:09,1550,6,1,60.4720,8.4689,03-18-2020
,Belgium,2020-03-18T12:33:02,1486,14,31,50.5039,4.4699,03-18-2020
Guangdong,China,2020-03-18T08:53:03,1370,8,1313,23.3417,113.4244,03-18-2020
,Sweden,2020-03-18T17:53:02,1279,10,1,60.1282,18.6435,03-18-2020
Henan,China,2020-03-14T09:53:08,1273,22,1250,33.8820,113.6140,03-18-2020
Zhejiang,China,2020-03-17T02:13:21,1232,1,1216,29.1832,120.0934,03-18-2020
Denmark,Denmark,2020-03-18T16:59:35,1057,4,1,56.2639,9.5018,03-18-2020
Hunan,China,2020-03-14T08:33:03,1018,4,1014,27.6104,111.7088,03-18-2020
Washington,United States,2020-03-18T14:13:56,1014,55,0,47.4009,-121.4905,03-18-2020
Anhui,China,2020-03-11T02:18:14,990,6,984,31.8257,117.2264,03-18-2020
Jiangxi,China,2020-03-12T02:13:04,935,1,934,27.6140,115.7221,03-18-2020
,Japan,2020-03-18T12:33:02,889,29,144,36.2048,138.2529,03-18-2020
,Malaysia,2020-03-18T10:33:04,790,2,60,4.2105,101.9758,03-18-2020
Shandong,China,2020-03-17T00:33:02,761,7,746,36.3427,118.1498,03-18-2020
California,United States,2020-03-18T19:14:34,751,13,0,36.1162,-119.6816,03-18-2020
Diamond Princess,Cruise Ship,2020-03-18T10:33:04,712,7,325,35.4498,139.6649,03-18-2020
Jiangsu,China,2020-03-15T01:53:02,631,0,631,32.9711,119.4550,03-18-2020
Chongqing,China,2020-03-15T03:53:04,576,6,570,30.0572,107.8740,03-18-2020
Sichuan,China,2020-03-18T02:13:05,540,3,525,30.6171,102.7103,03-18-2020
Heilongjiang,China,2020-03-18T11:53:03,482,13,459,47.8620,127.7615,03-18-2020
Beijing,China,2020-03-18T05:33:05,469,8,378,40.1824,116.4142,03-18-2020
,Czechia,2020-03-18T10:33:04,464,0,3,49.8175,15.4730,03-18-2020
,Qatar,2020-03-18T19:14:29,452,0,4,25.3548,51.1839,03-18-2020
,Portugal,2020-03-18T12:33:02,448,2,3,39.3999,-8.2245,03-18-2020
,Israel,2020-03-18T14:33:15,433,0,11,31.0461,34.8516,03-18-2020
,Greece,2020-03-18T16:59:34,418,5,8,39.0742,21.8243,03-18-2020
,Brazil,2020-03-18T19:14:29,372,3,2,-14.2350,-51.9253,03-18-2020
Shanghai,China,2020-03-18T05:53:25,361,3,326,31.2020,121.4491,03-18-2020
,Finland,2020-03-18T13:13:13,336,0,10,61.9241,25.7482,03-18-2020
Hebei,China,2020-03-13T11:09:03,318,6,310,38.0428,114.5149,03-18-2020
Florida,United States,2020-03-18T19:14:34,314,7,0,27.7663,-81.6868,03-18-2020
,Singapore,2020-03-18T13:33:12,313,0,114,1.3521,103.8198,03-18-2020
,Pakistan,2020-03-18T19:14:29,299,0,2,30.3753,69.3451,03-18-2020
Fujian,China,2020-03-11T02:18:14,296,1,295,26.0789,117.9874,03-18-2020
,Ireland,2020-03-18T03:13:12,292,2,5,53.1424,-7.6921,03-18-2020
,Slovenia,2020-03-17T16:53:04,275,1,0,46.1512,14.9955,03-18-2020
New South Wales,Australia,2020-03-18T12:13:09,267,5,4,-33.8688,151.2093,03-18-2020
New Jersey,United States,2020-03-18T14:13:56,267,3,0,40.2989,-74.5210,03-18-2020
,Romania,2020-03-18T16:59:34,260,0,19,45.9432,24.9668,03-18-2020
,Estonia,2020-03-18T10:33:04,258,0,1,58.5953,25.0136,03-18-2020
Louisiana,United States,2020-03-18T19:33:03,257,4,0,31.1695,-91.8678,03-18-2020
,Bahrain,2020-03-18T12:33:02,256,1,88,26.0667,50.5577,03-18-2020
Guangxi,China,2020-03-18T00:33:02,253,2,250,23.8298,108.7881,03-18-2020
,Poland,2020-03-18T13:33:12,251,5,13,51.9194,19.1451,03-18-2020
,Iceland,2020-03-18T12:33:02,250,1,5,64.9631,-19.0208,03-18-2020
Shaanxi,China,2020-03-18T03:53:02,246,3,237,35.1917,108.8701,03-18-2020
,Chile,2020-03-18T13:33:12,238,0,0,-35.6751,-71.5430,03-18-2020
,Indonesia,2020-03-18T10:53:02,227,19,11,-0.7893,113.9213,03-18-2020
Ontario,Canada,2020-03-18T17:33:06,221,1,5,51.2538,-85.3232,03-18-2020
Massachusetts,United States,2020-03-18T14:13:56,218,0,0,42.2302,-71.5301,03-18-2020
,Thailand,2020-03-18T10:53:02,212,1,42,15.8700,100.9925,03-18-2020
,Luxembourg,2020-03-18T10:53:02,203,2,0,49.8153,6.1296,03-18-2020
,Philippines,2020-03-18T10:53:02,202,19,5,12.8797,121.7740,03-18-2020
Georgia,United States,2020-03-18T19:14:34,199,3,0,33.0406,-83.6431,03-18-2020
,Egypt,2020-03-18T03:13:14,196,6,32,26.8206,30.8025,03-18-2020
British Columbia,Canada,2020-03-18T03:33:03,186,7,4,53.7267,-127.6476,03-18-2020
Colorado,United States,2020-03-18T15:53:09,184,2,0,39.0598,-105.3111,03-18-2020
Hong Kong,China,2020-03-18T09:33:05,181,4,92,22.3000,114.2000,03-18-2020
Yunnan,China,2020-03-16T23:53:02,176,2,172,24.9740,101.4870,03-18-2020
Texas,United States,2020-03-18T19:53:03,173,3,0,31.0545,-97.5635,03-18-2020
,Saudi Arabia,2020-03-17T17:53:03,171,0,6,23.8859,45.0792,03-18-2020
Hainan,China,2020-03-16T14:38:45,168,6,161,19.1959,109.7453,03-18-2020
,Iraq,2020-03-18T12:33:02,164,12,43,33.2232,43.6793,03-18-2020
Illinois,United States,2020-03-18T19:14:34,162,1,0,40.3495,-88.9861,03-18-2020
,India,2020-03-18T13:33:12,156,3,14,20.5937,78.9629,03-18-2020
Pennsylvania,United States,2020-03-18T19:14:34,152,0,0,40.5908,-77.2098,03-18-2020
,Russia,2020-03-18T12:33:02,147,0,8,61.5240,105.3188,03-18-2020
Guizhou,China,2020-03-18T01:53:03,146,2,144,26.8154,106.8748,03-18-2020
,Peru,2020-03-18T16:59:34,145,0,1,-9.1900,-75.0152,03-18-2020
,Kuwait,2020-03-18T10:53:02,142,0,15,29.3117,47.4818,03-18-2020
Tianjin,China,2020-03-15T18:20:18,136,3,133,39.3054,117.3230,03-18-2020
Gansu,China,2020-03-15T18:20:18,133,2,91,36.0611,103.8343,03-18-2020
Shanxi,China,2020-03-13T11:09:03,133,0,133,37.5777,112.2922,03-18-2020
,Lebanon,2020-03-18T10:53:02,133,3,3,33.8547,35.8623,03-18-2020
Liaoning,China,2020-03-18T02:13:06,125,1,122,41.2956,122.6085,03-18-2020
Victoria,Australia,2020-03-18T12:13:09,121,0,8,-37.8136,144.9631,03-18-2020
,San Marino,2020-03-18T02:53:03,119,11,4,43.9424,12.4578,03-18-2020
,South Africa,2020-03-18T10:53:02,116,0,0,-30.5595,22.9375,03-18-2020
,United Arab Emirates,2020-03-18T02:33:06,113,0,26,23.4241,53.8478,03-18-2020
,Ecuador,2020-03-18T03:13:19,111,2,0,-1.8312,-78.1834,03-18-2020
,Slovakia,2020-03-18T14:13:14,105,1,0,48.6690,19.6990,03-18-2020
,Taiwan*,2020-03-18T07:13:12,100,1,22,23.7000,121.0000,03-18-2020
,Turkey,2020-03-18T02:33:06,98,1,0,38.9637,35.2433,03-18-2020
Alberta,Canada,2020-03-18T03:33:03,97,0,0,53.9333,-116.5765,03-18-2020
Queensland,Australia,2020-03-18T11:53:04,94,0,8,-28.0167,153.4000,03-18-2020
Quebec,Canada,2020-03-18T17:53:03,94,0,0,52.9399,-73.5491,03-18-2020
Jilin,China,2020-03-16T00:22:10,93,1,92,43.6661,126.1923,03-18-2020
,Colombia,2020-03-18T14:53:05,93,0,1,4.5709,-74.2973,03-18-2020
,Mexico,2020-03-18T10:53:02,93,0,4,23.6345,-102.5528,03-18-2020
,Bulgaria,2020-03-18T15:33:15,92,2,0,42.7339,25.4858,03-18-2020
Wisconsin,United States,2020-03-18T19:14:34,92,0,0,44.2685,-89.6165,03-18-2020
,Panama,2020-03-18T10:53:02,86,1,0,8.5380,-80.7821,03-18-2020
Ohio,United States,2020-03-18T19:14:34,86,0,0,40.3888,-82.7649,03-18-2020
Maryland,United States,2020-03-18T19:14:34,85,0,0,39.0639,-76.8021,03-18-2020
,Armenia,2020-03-18T10:53:02,84,0,1,40.0691,45.0382,03-18-2020
,Serbia,2020-03-18T10:53:02,83,0,1,44.0165,21.0059,03-18-2020
Michigan,United States,2020-03-18T19:14:34,83,0,0,43.3266,-84.5361,03-18-2020
,Croatia,2020-03-18T11:13:43,81,0,4,45.1000,15.2000,03-18-2020
,Argentina,2020-03-18T03:33:03,79,2,3,-38.4161,-63.6167,03-18-2020
Tennessee,United States,2020-03-18T19:14:34,79,0,0,35.7478,-86.6923,03-18-2020
Minnesota,United States,2020-03-18T19:14:34,77,0,0,45.6945,-93.9002,03-18-2020
Virginia,United States,2020-03-18T19:53:03,77,2,0,37.7693,-78.1700,03-18-2020
Xinjiang,China,2020-03-11T02:18:14,76,3,73,41.1129,85.2401,03-18-2020
Inner Mongolia,China,2020-03-16T14:38:45,75,1,73,44.0935,113.9448,03-18-2020
Ningxia,China,2020-03-16T14:38:45,75,0,75,37.2692,106.1655,03-18-2020
,Vietnam,2020-03-18T15:33:15,75,0,16,14.0583,108.2772,03-18-2020
,Algeria,2020-03-18T19:53:03,74,7,12,28.0339,1.6596,03-18-2020
,Latvia,2020-03-18T11:13:43,71,0,1,56.8796,24.6032,03-18-2020
North Carolina,United States,2020-03-18T19:14:34,70,0,0,35.6301,-79.8064,03-18-2020
,Brunei,2020-03-18T11:13:43,68,0,0,4.5353,114.7277,03-18-2020
Connecticut,United States,2020-03-17T23:13:10,68,0,0,41.5978,-72.7554,03-18-2020
Oregon,United States,2020-03-18T13:53:03,68,2,0,44.5720,-122.0709,03-18-2020
,Albania,2020-03-18T12:33:03,59,2,0,41.1533,20.1683,03-18-2020
Faroe Islands,Denmark,2020-03-18T16:59:35,58,0,0,61.8926,-6.9118,03-18-2020
,Hungary,2020-03-18T11:13:43,58,1,2,47.1625,19.5033,03-18-2020
Nevada,United States,2020-03-18T19:14:34,55,1,0,38.3135,-117.0554,03-18-2020
,Jordan,2020-03-18T14:53:05,52,0,1,30.5852,36.2384,03-18-2020
,Belarus,2020-03-18T11:33:04,51,0,5,53.7098,27.9534,03-18-2020
,Sri Lanka,2020-03-18T13:13:13,51,0,1,7.8731,80.7718,03-18-2020
Utah,United States,2020-03-17T20:53:02,51,0,0,40.1500,-111.8624,03-18-2020
,Costa Rica,2020-03-18T03:33:03,50,0,0,9.7489,-83.7534,03-18-2020
,Uruguay,2020-03-18T11:33:04,50,0,0,-32.5228,-55.7658,03-18-2020
,Cyprus,2020-03-18T03:13:19,49,0,0,35.1264,33.4299,03-18-2020
,Morocco,2020-03-18T11:33:04,49,2,1,31.7917,-7.0926,03-18-2020
Diamond Princess,United States,2020-03-16T16:53:06,47,0,0,35.4437,139.6380,03-18-2020
South Carolina,United States,2020-03-17T23:13:10,47,1,0,33.8569,-80.9450,03-18-2020
Alabama,United States,2020-03-18T19:33:03,46,0,0,32.3182,-86.9023,03-18-2020
Maine,United States,2020-03-18T19:33:03,42,0,0,44.6939,-69.3819,03-18-2020
,Andorra,2020-03-17T20:53:02,39,0,1,42.5063,1.5218,03-18-2020
,Oman,2020-03-18T19:33:02,39,0,12,21.4735,55.9754,03-18-2020
Indiana,United States,2020-03-18T19:33:03,39,2,0,39.8494,-86.2583,03-18-2020
,Bosnia and Herzegovina,2020-03-18T12:13:09,38,0,2,43.9159,17.6791,03-18-2020
,Georgia,2020-03-18T11:33:04,38,0,1,42.3154,43.3569,03-18-2020
,Malta,2020-03-17T15:53:12,38,0,2,35.9375,14.3754,03-18-2020
South Australia,Australia,2020-03-18T11:53:04,37,0,3,-34.9285,138.6007,03-18-2020
,Venezuela,2020-03-18T11:33:04,36,0,0,6.4238,-66.5897,03-18-2020
Western Australia,Australia,2020-03-18T12:13:10,35,1,0,-31.9505,115.8605,03-18-2020
,Cambodia,2020-03-18T11:33:04,35,0,1,12.5657,104.9910,03-18-2020
,Kazakhstan,2020-03-18T11:33:04,35,0,0,48.0196,66.9237,03-18-2020
,North Macedonia,2020-03-18T12:33:03,35,0,1,41.6086,21.7453,03-18-2020
Mississippi,United States,2020-03-18T19:33:03,34,0,0,32.7416,-89.6787,03-18-2020
Arkansas,United States,2020-03-18T19:33:03,33,0,0,34.9697,-92.3731,03-18-2020
Rhode Island,United States,2020-03-18T19:33:03,33,0,0,41.6809,-71.5118,03-18-2020
,Senegal,2020-03-18T11:33:04,31,0,2,14.4974,-14.4524,03-18-2020
District of Columbia,United States,2020-03-18T05:53:25,31,0,0,38.8974,-77.0268,03-18-2020
,Moldova,2020-03-18T11:33:04,30,1,1,47.4116,28.3699,03-18-2020
,Tunisia,2020-03-18T12:33:03,29,0,0,33.8869,9.5375,03-18-2020
Iowa,United States,2020-03-18T05:53:25,29,0,0,42.0115,-93.2105,03-18-2020
,Azerbaijan,2020-03-17T11:53:10,28,1,6,40.1431,47.5769,03-18-2020
,Liechtenstein,2020-03-18T19:14:33,28,0,0,47.1660,9.5554,03-18-2020
,Guadeloupe,2020-03-18T10:13:16,27,0,0,16.2650,-61.5510,03-18-2020
,Lithuania,2020-03-18T11:33:04,27,0,1,55.1694,23.8813,03-18-2020
Arizona,United States,2020-03-18T19:33:03,27,0,0,33.7298,-111.4312,03-18-2020
Kentucky,United States,2020-03-18T14:13:56,27,1,0,37.6681,-84.6701,03-18-2020
New Hampshire,United States,2020-03-17T23:13:10,26,0,0,43.4525,-71.5639,03-18-2020
Nebraska,United States,2020-03-18T13:53:03,24,0,0,41.1254,-98.2681,03-18-2020
New Mexico,United States,2020-03-17T23:13:10,23,0,0,34.8405,-106.2485,03-18-2020
,Afghanistan,2020-03-17T11:53:10,22,0,1,33.9391,67.7100,03-18-2020
,Dominican Republic,2020-03-17T08:13:22,21,1,0,18.7357,-70.1627,03-18-2020
Grand Princess,United States,2020-03-17T20:53:02,21,0,0,37.6489,-122.6655,03-18-2020
,Burkina Faso,2020-03-18T12:33:03,20,1,0,12.2383,-1.5616,03-18-2020
,New Zealand,2020-03-18T02:53:03,20,0,0,-40.9006,174.8860,03-18-2020
,Martinique,2020-03-18T10:13:16,19,1,0,14.6415,-61.0242,03-18-2020
Delaware,United States,2020-03-18T19:33:03,19,0,0,39.3185,-75.5071,03-18-2020
Oklahoma,United States,2020-03-17T17:53:03,19,0,0,35.5653,-96.9289,03-18-2020
Qinghai,China,2020-03-11T02:18:14,18,0,18,35.7452,95.9956,03-18-2020
Kansas,United States,2020-03-17T23:13:10,18,1,0,38.5266,-96.7265,03-18-2020
Missouri,United States,2020-03-18T19:33:03,18,0,0,38.4561,-92.2884,03-18-2020
Vermont,United States,2020-03-18T19:33:03,18,0,0,44.0459,-72.7107,03-18-2020
Manitoba,Canada,2020-03-18T03:33:03,15,0,0,53.7609,-98.8139,03-18-2020
Macau,China,2020-03-18T10:33:04,15,0,10,22.1667,113.5500,03-18-2020
Wyoming,United States,2020-03-18T13:53:03,15,0,0,42.7560,-107.3025,03-18-2020
,Uzbekistan,2020-03-18T12:13:09,15,0,0,41.3775,64.5853,03-18-2020
,Bangladesh,2020-03-18T11:33:04,14,1,3,23.6850,90.3563,03-18-2020
Hawaii,United States,2020-03-18T05:53:25,14,0,0,21.0943,-157.4983,03-18-2020
